userId,movieId,rating,timestamp
18,148626,4.0,1484169587
18,155168,4.0,1457551336
18,158238,4.0,1493930228
18,159093,3.5,1513378355
18,177593,4.5,1534007386
19,15,2.0,965710039
19,32,4.0,965703646
19,34,4.0,965705661
19,44,3.0,965710019
19,87,2.0,965708059
19,102,1.0,965708653
19,104,2.0,965706185
19,153,2.0,965707889
19,158,3.0,965709785
19,165,3.0,965711413
19,173,1.0,965703997
19,185,2.0,965704056
19,216,2.0,965707746
19,291,2.0,965712018
19,316,2.0,965703785
19,329,2.0,965709622
19,339,3.0,965706365
19,353,5.0,965711267
19,356,2.0,965706045
19,370,3.0,965707669
19,372,1.0,965706507
19,380,3.0,965707487
19,442,3.0,965703811
19,445,2.0,965706907
19,455,2.0,965710092
19,457,4.0,965710781
19,466,3.0,965707518
19,468,3.0,965706967
19,485,2.0,965707889
19,500,2.0,965706636
19,512,2.0,965703885
19,546,2.0,965704079
19,627,2.0,965711342
19,653,2.0,965704331
19,661,3.0,965709102
19,673,1.0,965704355
19,674,4.0,965703973
19,711,3.0,965709923
19,719,2.0,965707724
19,736,2.0,965709785
19,742,3.0,965711994
19,745,4.0,965708982
19,761,3.0,965709832
19,783,4.0,965709144
19,785,2.0,965706209
19,799,3.0,965705040
19,810,1.0,965704375
19,818,4.0,965707552
19,830,2.0,965707016
19,832,2.0,965711184
19,849,2.0,965704033
19,866,2.0,965710781
19,880,2.0,965711873
19,915,2.0,965706045
19,931,4.0,965710914
19,984,2.0,965708318
19,1031,2.0,965709622
19,1057,3.0,965706795
19,1064,2.0,965708098
19,1081,2.0,965706389
19,1092,2.0,965711649
19,1214,4.0,965703555
19,1219,4.0,965704863
19,1234,4.0,965705661
19,1257,3.0,965705725
19,1269,4.0,965705942
19,1270,4.0,965703583
19,1278,4.0,965704863
19,1285,5.0,965706185
19,1291,5.0,965709426
19,1297,4.0,965706140
19,1324,2.0,965705263
19,1345,3.0,965704931
19,1346,2.0,965705137
19,1347,2.0,965704974
19,1373,1.0,965703973
19,1376,4.0,965703698
19,1405,2.0,965707101
19,1407,3.0,965704952
19,1409,3.0,965707769
19,1441,3.0,965706438
19,1479,3.0,965711598
19,1552,3.0,965709622
19,1573,4.0,965703727
19,1580,2.0,965703698
19,1584,3.0,965703628
19,1590,1.0,965711946
19,1597,2.0,965711237
19,1645,2.0,965711014
19,1676,2.0,965709622
19,1702,3.0,965704331
19,1747,2.0,965706092
19,1779,2.0,965711481
19,1783,1.0,965711649
19,1805,3.0,965711106
19,1816,1.0,965706415
19,1834,3.0,965710871
19,1855,2.0,965708132
19,1885,2.0,965705982
19,1892,2.0,965712882
19,1894,2.0,965707487
19,1906,2.0,965706657
19,1919,2.0,965705572
19,1963,3.0,965705725
19,1971,3.0,965705347
19,1994,3.0,965710781
19,2002,3.0,965707724
19,2003,3.0,965706389
19,2004,3.0,965705117
19,2011,2.0,965703834
19,2016,3.0,965708059
19,2033,3.0,965709172
19,2036,2.0,965708339
19,2037,4.0,965707724
19,2072,2.0,965707518
19,2092,2.0,965709172
19,2110,3.0,965706250
19,2111,3.0,965706140
19,2133,3.0,965706484
19,2144,3.0,965706297
19,2153,3.0,965710092
19,2169,2.0,965707889
19,2184,3.0,965712882
19,2227,3.0,965701107
19,2249,3.0,965707637
19,2255,2.0,965706615
19,2261,2.0,965706636
19,2263,2.0,965711529
19,2266,3.0,965707828
19,2294,3.0,965709068
19,2302,3.0,965706415
19,2320,3.0,965711342
19,2321,3.0,965706019
19,2354,2.0,965707419
19,2372,1.0,965707044
19,2423,4.0,965706337
19,2458,2.0,965708098
19,2467,3.0,965712410
19,2485,3.0,965707552
19,2491,4.0,965708132
19,2502,2.0,965706185
19,2518,2.0,965706728
19,2539,2.0,965706592
19,2550,3.0,965704904
19,2571,4.0,965703605
19,2572,3.0,965706365
19,2605,2.0,965711649
19,2622,3.0,965704281
19,2642,1.0,965704033
19,2643,1.0,965704127
19,2687,2.0,965709025
19,2700,4.0,965705845
19,2701,1.0,965704111
19,2717,1.0,965705195
19,2720,1.0,965708653
19,2746,3.0,965704974
19,2762,4.0,965710565
19,2797,3.0,965704248
19,2804,3.0,965705572
19,2806,2.0,965706795
19,2808,2.0,965701107
19,2822,2.0,965710019
19,2857,3.0,965709047
19,2858,4.0,965702994
19,2867,3.0,965706185
19,2901,1.0,965705137
19,2918,5.0,965705867
19,2953,3.0,965708360
19,2985,3.0,965703785
19,2987,5.0,965709047
19,2997,4.0,965705619
19,3016,3.0,965705117
19,3017,2.0,965705301
19,3032,3.0,965703727
19,3040,3.0,965706438
19,3070,5.0,965703674
19,3082,2.0,965703061
19,3190,1.0,965703443
19,3225,3.0,965703061
19,3257,2.0,965711810
19,3258,2.0,965706703
19,3273,2.0,965703084
19,3301,2.0,965703061
19,3308,2.0,965706484
19,3395,3.0,965707983
19,3398,2.0,965706276
19,3400,3.0,965709047
19,3409,2.0,965703299
19,3418,3.0,965701125
19,3466,2.0,965704331
19,3477,5.0,965706839
19,3479,3.0,965704304
19,3481,2.0,965703200
19,3489,2.0,965704331
19,3526,2.0,965706019
19,3534,2.0,965703269
19,3548,2.0,965706389
19,3550,3.0,965704999
19,3584,2.0,965711794
19,3594,2.0,965702805
19,3685,3.0,965702660
19,3686,3.0,965711156
19,3692,3.0,965702660
19,3698,2.0,965703756
19,3705,2.0,965710092
19,3744,2.0,965702866
19,3751,3.0,965702777
19,3785,1.0,965702905
19,3793,4.0,965702777
19,3826,1.0,965702843
19,3839,1.0,965705219
20,8,1.0,1054038422
20,13,4.0,1054038425
20,34,4.0,1054038093
20,107,3.5,1054038320
20,158,3.0,1054038381
20,262,4.5,1054038142
20,362,4.0,1054038216
20,551,5.0,1054038128
20,594,5.0,1054038083
20,661,5.0,1054038185
20,899,4.0,1054147395
20,1015,3.5,1054038254
20,1018,3.5,1054038336
20,1022,4.5,1054038135
20,1028,4.5,1054038076
20,1031,3.0,1054038326
20,1088,4.5,1054147512
20,1097,5.0,1054038065
20,1282,4.5,1054038160
20,1489,4.0,1054147467
20,1907,5.0,1054038097
20,2080,4.0,1054038091
20,2085,4.0,1054038493
20,2140,4.0,1054038148
20,2161,4.5,1054038165
20,2167,2.0,1054036297
20,2300,5.0,1054147430
20,2657,5.0,1054147479
20,3034,5.0,1054038099
20,3114,5.0,1054038084
20,3398,5.0,1054038201
20,3510,3.0,1054037270
20,3512,3.0,1054037253
20,3535,1.0,1054037573
20,3565,3.0,1054037706
20,3578,4.5,1054037169
20,3751,5.0,1054037147
20,3753,3.0,1054037352
20,3784,2.5,1054037759
20,3897,4.5,1054036184
20,3967,4.5,1054037160
20,3972,3.0,1054147174
20,3977,3.5,1054147198
20,3988,3.5,1054037831
20,4019,4.0,1054037081
20,4025,3.5,1054147190
20,4054,2.5,1054037695
20,4090,3.5,1054038271
20,4154,4.0,1054037824
20,4246,5.0,1054037200
20,4308,3.5,1054037213
20,4344,3.5,1054147210
20,4366,1.5,1054038539
20,4367,0.5,1054147289
20,4369,2.0,1054037557
20,4378,3.5,1054037158
20,4446,3.5,1054037907
20,4447,3.0,1054037488
20,4519,3.5,1054038247
20,4821,0.5,1054037528
20,4865,3.0,1054037653
20,4995,5.0,1054037101
20,5103,4.0,1054038111
20,5171,2.0,1054037913
20,5218,5.0,1054037258
20,5293,3.5,1054037273
20,5313,0.5,1054147317
20,5349,3.0,1054037241
20,5378,4.0,1054147227
20,5419,0.5,1054037857
20,5991,5.0,1054037184
20,6170,4.0,1054036780
20,6297,4.0,1054036670
21,1,3.5,1407618878
21,19,2.5,1419795052
21,44,1.0,1376822969
21,296,3.5,1500701533
21,480,4.0,1418063303
21,500,2.5,1407617852
21,648,4.5,1403637454
21,745,3.0,1412968166
21,1198,4.0,1417378082
21,1200,2.0,1419795311
21,1210,4.5,1417378078
21,1214,1.5,1419795364
21,1270,5.0,1407617830
21,1370,3.5,1418063292
21,1580,4.5,1407617833
21,1909,2.0,1419025142
21,2167,3.5,1441393080
21,2355,3.0,1441826921
21,2378,2.5,1376822727
21,2424,4.0,1423422347
21,2541,4.0,1376823011
21,2628,4.0,1418063222
21,2683,2.5,1427558183
21,2762,0.5,1403460436
21,2858,2.0,1441392960
21,2947,4.5,1403460424
21,2953,3.0,1500701906
21,2989,4.5,1403459790
21,2990,4.5,1403459797
21,3638,4.5,1403459801
21,3868,4.0,1403460977
21,3869,4.0,1403460993
21,3988,1.0,1418063141
21,4085,3.5,1441826878
21,4638,4.0,1376823473
21,4896,4.0,1418932147
21,5266,1.0,1468113551
21,5378,4.0,1403459855
21,5418,4.0,1412967834
21,5796,2.0,1403460925
21,5816,4.0,1418932149
21,6155,3.5,1500702115
21,6166,2.0,1419794816
21,6365,3.5,1418063571
21,6874,1.5,1468113479
21,6934,4.0,1403459862
21,7153,1.5,1419025150
21,7701,2.5,1419794804
21,8360,4.0,1419025402
21,8574,0.5,1418063157
21,8644,4.0,1418063518
21,8665,4.0,1407617301
21,8984,4.5,1403459871
21,30816,3.0,1418063364
21,32587,3.0,1468113492
21,33493,4.5,1417378092
21,40629,1.5,1418926598
21,40815,4.0,1403460886
21,45186,3.5,1423422539
21,45499,3.5,1418063317
21,47566,4.0,1403460908
21,49272,4.0,1418063254
21,49286,3.5,1417378121
21,51084,3.5,1417378446
21,52973,3.5,1418846853
21,53121,4.5,1403460883
21,54276,3.5,1427558503
21,58025,2.0,1468113562
21,58559,3.5,1376823495
21,58998,4.5,1441393230
21,63082,3.5,1468113389
21,63859,3.5,1412967546
21,68791,3.5,1468113374
21,70286,3.5,1441826981
21,72378,3.5,1468113532
21,72641,3.0,1452051960
21,73321,3.5,1468113317
21,74789,2.5,1423422284
21,76093,3.5,1419795323
21,79293,3.5,1452052079
21,80463,3.0,1419025199
21,81229,3.5,1419795367
21,81834,3.0,1427558206
21,81845,3.5,1418846865
21,84152,3.5,1421521681
21,88125,4.0,1412967987
21,88744,3.0,1441393053
21,91500,3.5,1419795371
21,91630,4.0,1423422327
